Pos.X,Pos.Y,Pos.Z,Lat,Lon,Alt
4437058.147752286,3085073.662538558,3376318.5645273165,32.168704770985315,34.810777190674905,69.47144680097699
4437057.443723279,3085071.301063596,3376305.054208915,32.16861088790221,34.810760895608965,60.64793588966131
4437057.297681989,3085079.1914515817,3376289.663577095,32.16847235259082,34.81083046363103,56.16517250146717
4437059.5601880625,3085063.4493927015,3376283.670295487,32.168460830739264,34.81067973869842,46.939668082632124
4437064.209090329,3085071.0150028025,3376277.387084577,32.16837380543519,34.810717458763555,50.48135990276933
4437085.823148221,3085076.4732976593,3376287.354140861,32.16834972641789,34.81063415546506,73.44735035207123
4437086.329788862,3085064.309437504,3376283.650860999,32.16835279933026,34.81052520545419,65.94986391067505
4437089.38439028,3085071.58976766,3376266.245021263,32.1681879361246,34.81057009156974,62.323898748494685
4437069.462337985,3085060.0582985342,3376229.999288223,32.168021390088526,34.810590288191364,23.6084002032876
4437095.38271329,3085062.540762127,3376233.603474374,32.16793992154182,34.8104550180955,44.741501863114536
4437106.358828756,3085065.586550076,3376233.353634173,32.16788639906585,34.81041509994929,53.70879091043025
4437114.732458189,3085064.0008525993,3376233.9568722276,32.16786234152289,34.81035061702195,59.08344290126115
4437098.621445105,3085055.687975992,3376216.9888364607,32.167819107440195,34.81037576418063,34.83562356606126
4437111.5089613,3085055.5230961936,3376224.4871434397,32.1678259962392,34.81029632964498,47.70468224398792
4437102.455260733,3085039.6993253627,3376218.4002442025,32.167858590315525,34.8102133826325,30.52537120040506
4437122.44244695,3085040.953480863,3376235.9504174152,32.16791033464599,34.81010333157511,54.366183599457145
4437117.029086485,3085034.8589424742,3376234.1224209834,32.16793442360969,34.81008304292345,46.68556780740619
4437141.640997208,3085029.8423630632,3376251.147890397,32.167981118095774,34.809890417019,70.43139672279358
4437115.8702108655,3085028.953911883,3376224.6403693045,32.16788279425804,34.81003865451382,37.97875025309622
4437124.060014982,3085021.492767477,3376234.1828306075,32.16794380257346,34.8099241396293,45.1454293532297
4437133.239790193,3085015.3432665137,3376237.8562260903,32.16795251142131,34.80981505096241,50.50962772965431
4437117.597658947,3085008.0436620717,3376223.851737327,32.167927274775906,34.80984617900394,28.655041286721826
4435930.876467635,3084985.7167896833,3374984.428222103,32.16320396159376,34.81683544629376,-1466.7369784153998
4435930.771922563,3084983.6602490223,3374986.2017270415,32.1632235539189,34.81681817558764,-1466.8595355786383
4437143.611938079,3084999.91244531,3376238.922089036,32.167962052817614,34.80961795342191,50.82937016617507
4437149.516304837,3084996.9662880497,3376236.683455193,32.16792976368282,34.80955657312482,52.317494010552764
4437164.767285194,3084995.319734703,3376236.055227831,32.16786936148543,34.8094499384683,61.78704976197332
4437133.246711482,3084973.2900252133,3376238.4806371187,32.16807250826144,34.809448940630865,30.526166269555688
4437164.130834141,3084979.581673865,3376241.568228865,32.167957087851,34.809316792567756,56.67492583114654
4437180.599582743,3084973.3496622453,3376237.181303283,32.167875760152256,34.80916287250727,62.773981627076864
4437150.069804645,3084962.0214974307,3376234.24297842,32.16800472662023,34.80924903245889,34.517231307923794
4437155.424564967,3084958.8212624514,3376241.7516327756,32.16804970681556,34.809188766766795,40.690172880887985
4437160.966369603,3084954.0802432285,3376244.718795296,32.16806350465611,34.80911395668767,43.83065454661846
4437166.645593488,3084948.683684518,3376249.8023747406,32.16809471313815,34.8090326085481,47.87625175714493
4437174.43930206,3084940.101575752,3376254.1385267903,32.168120611287186,34.80891073330789,51.454636914655566
4437176.164461039,3084938.0759089496,3376253.51240434,32.16811458283761,34.80888265912948,51.34148012474179
4437181.643580276,3084933.733832776,3376253.545812636,32.16810513920895,34.80881170138722,53.06922612246126
4437166.465631744,3084929.334356702,3376246.7150927815,32.16812488659617,34.8088652625833,36.75800258666277
4437192.078541444,3084926.9066916467,3376263.0514090634,32.168155276471616,34.808689118189186,62.08363163843751
4437204.462702671,3084924.1607627873,3376258.2335752756,32.1680772059932,34.808590265374505,66.79899395257235
4437199.955408925,3084926.6304048416,3376271.3788443515,32.16818855030205,34.808639041860175,71.85829206556082
4437198.5071053095,3084935.756070509,3376285.2457909607,32.16827510247366,34.80872724555172,82.64414487592876
4437173.626485414,3084918.092762565,3376267.0164316506,32.168282439317956,34.8087240664397,47.11112496815622
4435382.324837869,3084051.2030795505,3374431.5384485214,32.16370664632633,34.81202012207163,-2593.9613587725908
4437180.298070098,3084930.969620158,3376277.3626054483,32.168299825542036,34.808795782170385,63.47859463188797
4437174.5934569,3084919.883922857,3376284.293251221,32.16840560152147,34.808733806272386,57.847020017914474
4437162.800691107,3084917.264024137,3376282.6748589138,32.168446916088364,34.80878237110057,47.52323157899082
4437150.940810885,3084910.6771162236,3376288.248080838,32.16855426532845,34.8087968094262,39.06516598444432
4435358.843419287,3084051.5585427517,3374467.8975725537,32.164075938782936,34.81216539310903,-2590.75421315711
4437135.2150947815,3084906.013146996,3376308.047126589,32.16878017730509,34.808851383712174,36.42313810437918
4437128.863674919,3084902.2733051656,3376310.1180059235,32.16883127361549,34.80885726802624,31.304214723408222
4437129.548342194,3084910.777382273,3376313.0559170316,32.16882769343831,34.80892715267706,37.453545577824116
4435845.409370259,3083080.1255173176,3375062.588987082,32.16936183424565,34.800759915428884,-2405.3474044073373
4437124.568985011,3084914.2833222705,3376334.173625924,32.16899891569605,34.808987807952136,46.93001485336572
4435332.17583171,3084059.317185862,3374510.6659219787,32.164486443520076,34.81239442275824,-2582.7715069763362
4437091.939498164,3084898.2671954106,3376322.8847648525,32.16908526987692,34.809045866987354,10.502734485082328
4435921.859086061,3084916.4015493346,3375111.5453053815,32.164400172461775,34.81628659767388,-1438.836154683493
4435914.09046063,3084908.5658250237,3375105.889832623,32.16440909710575,34.816265415307946,-1451.0330931022763
4437106.32155096,3084932.4424550952,3376350.7554609505,32.16914765631684,34.809256320824566,51.85100742056966
4437114.108074986,3084943.7891570814,3376370.995240696,32.16924036082379,34.80930796807324,73.52163076773286
4435812.015617309,3083115.3812517887,3375087.133597002,32.16958432725694,34.80126911001998,-2398.4580712504685
4437087.183413107,3084947.362841452,3376339.835209533,32.169098848124065,34.80950203166619,39.94576174300164
4437074.672660296,3084948.48494815,3376332.3657590165,32.16908807378197,34.80958751824363,27.81593333184719
4435790.896866973,3083133.015555354,3375069.6580093186,32.16948582927576,34.801550531314895,-2413.922220589593
4437075.500545675,3084975.7010338404,3376338.065492775,32.16905372401259,34.80981942309807,44.57695532217622
4437070.511595776,3084986.143693255,3376335.3677315437,32.16902417596392,34.80994052061783,44.71935801766813
4437057.262358869,3084983.209748543,3376323.524598405,32.168994042956434,34.809995169689195,27.788103882223368
4435765.152763782,3083166.5641276017,3375059.0793094696,32.16941461315376,34.80199855325062,-2421.2406124081463
4435763.906695383,3083178.4785934337,3375052.867322493,32.16933942810243,34.80210986139934,-2419.657991869375
4437058.976286388,3085028.494141845,3376326.2756463108,32.16888416827232,34.8103789929705,52.326169851236045
4437047.066516626,3085021.4868604876,3376321.1592485486,32.168911267539755,34.81039007798918,37.93906651157886
4437037.317570207,3085033.086641152,3376316.4674261548,32.16888208993826,34.81055005733412,34.2708251317963
4437062.5880401535,3085066.9334076564,3376338.471900089,32.168857673244304,34.81069174057434,79.90471139829606
4437062.089193653,3085077.274910828,3376340.11972934,32.16884387355857,34.81078478036613,85.43266408797354
4437041.959996193,3085066.400763751,3376314.1744045536,32.16875497522182,34.81081195356785,52.37450186628848
4437035.381090506,3085053.760593742,3376308.3291548435,32.16877093509949,34.81074174153488,38.582310980185866
4437037.683049535,3085068.7023643525,3376315.994093542,32.16877941723967,34.810857874534435,51.483067352324724
4437045.326036534,3085071.261204814,3376316.7415206386,32.16874798034099,34.810833890015175,58.42937998846173
4437040.004894463,3085069.7295548245,3376314.8882602183,32.16875900766316,34.8108527631911,53.00435273256153
4437014.779825189,3085064.352181973,3376307.1380825196,32.168814023665234,34.81095862796823,28.748431432060897
4435502.845037988,3082845.0004642517,3375195.6511463127,32.17237374058791,34.800785784844614,-2686.1924884002656
4437022.3779894095,3085083.4319854975,3376303.9969368726,32.16870779746429,34.81107872630374,41.57684985734522
4437002.750807879,3085081.4810738973,3376303.319769656,32.168785346452125,34.81118053756719,26.632626991719007
4436986.781918668,3085070.4729841114,3376294.671624961,32.168812452952494,34.81118136626224,5.61024019215256
4436985.843219121,3085094.2156452034,3376304.293154368,32.16882452242551,34.81139372335705,21.553964057937264
4436997.870636884,3085116.95791557,3376313.283654424,32.168783403964234,34.811518893025756,45.68935266043991
4436995.089217174,3085121.645246544,3376309.1333722784,32.16874983945642,34.811576529743895,43.812119169160724
4436988.519458382,3085136.687631283,3376314.992730143,32.16877923441136,34.811747233569676,49.63450619298965
4436972.180740697,3085127.809987045,3376303.3331921957,32.16877897167105,34.81176884771106,27.78174561727792
4435667.152611959,3083298.7144898144,3375042.1915148804,32.16930988058605,34.80374271862831,-2434.5021364521235
4436979.990180755,3085178.143440032,3376331.5352372644,32.1688255046285,34.81215971757082,72.54753552656621
4435800.393576277,3085174.6401513354,3375102.076019381,32.16409869750499,34.81927015841406,-1403.475603858009
4435778.355579528,3085164.042488329,3375092.9882634613,32.16414523723434,34.81931133662739,-1428.751476874575
4436959.398326561,3085177.1152347107,3376320.8162074033,32.168827671833405,34.81227540260427,52.03263004310429
4436953.629029277,3085182.3290855964,3376319.9602227234,32.16882958892417,34.812355707068015,50.086902054958045
4436943.460980395,3085178.1986445803,3376319.6487939386,32.16887861538519,34.81238129697897,40.858796710148454
4436946.010794123,3085192.6672306163,3376324.8024248886,32.16886824573641,34.81249180781928,52.36632567178458
4436931.594729143,3085191.6535763773,3376313.840292962,32.168844172425885,34.81257024061611,36.02146692760289
4435415.489106396,3082986.6911975006,3375209.452919921,32.172435243074155,34.802548731991344,-2671.10912097618
4436925.743090004,3085214.6523155905,3376319.9815996876,32.1688510788205,34.81280585471933,46.33830101788044
4436917.983622135,3085211.313348496,3376318.4124996993,32.168878840821364,34.81282375645316,38.496986587531865
4436917.686663178,3085226.876378836,3376319.4214097345,32.1688450539829,34.81296102405413,46.34833687916398
4436899.205576669,3085215.7602321617,3376308.5131302243,32.168865106992996,34.812976124368404,22.324872533790767
4435589.905706276,3083382.4963706266,3375037.7796831103,32.16935115481033,34.804940012749974,-2450.0622768821195
4436899.661043875,3085243.486588012,3376313.809981079,32.168827745553386,34.813214714557354,38.860677131451666
4436913.70450503,3085257.537443397,3376322.8795616576,32.16880310563657,34.81325201870244,60.23921303451061
4436886.9020445,3085254.060408447,3376313.681478981,32.16884807613843,34.8133839833073,35.03493050951511
4435385.864925004,3083045.3147009127,3375209.585048667,32.172392371094304,34.8032386718305,-2663.306752897799
4435379.561096991,3083052.0526749883,3375215.2404565914,32.17244194932345,34.80333552134483,-2661.421546188183
4436885.553376982,3085273.213198015,3376322.0250585154,32.16886458381165,34.81355886309161,47.79540592152625
4436884.114267457,3085279.9561268073,3376316.9007259985,32.168812657133664,34.81362626786771,47.325601199641824
4435566.023300634,3083418.162913011,3375042.6514011687,32.16938476351301,34.8053952121388,-2446.835096255876
4436888.737701032,3085274.9081543395,3376326.338199155,32.16888030976946,34.81355434261714,53.12392675597221
4438991.787315702,3086184.119162367,3377173.4131794083,32.16456568329222,34.80874113074622,2405.108448341489
4436903.465437352,3085282.2301283106,3376326.2204377423,32.16880128538843,34.81352893209976,66.83507348876446
4437289.69290829,3084259.521582258,3375507.9034955883,32.16383451250043,34.80228842978452,-594.5569915315136
4438633.836276969,3086010.976944477,3376805.536839037,32.16364304313406,34.80940006116513,1876.8093579374254
4436886.561009679,3085270.5509333815,3376324.736788445,32.168888609269736,34.813529590241444,48.652879651635885
